,Title,Date,Venue,Link
34,Gyroscope & Bodyjar ('No Touch Obsession' Tour - late matinee),2023-09-17,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/11e29a1b-faee-4e67-9131-2f9ca12cd148?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
35,Gram Parsons Tribute,2023-09-17,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/gram-parsons-tribute/155652
36,LABYRINTH (FILM SCREENING) - FREE ENTRY,2023-09-18,Northcote Theatre,https://www.moshtix.com.au/v2/event/labyrinth-film-screening-free-entry/153750
37,Nieuw Mondays,2023-09-18,The Workers Club,https://tickets.oztix.com.au/outlet/event/2e65314c-c687-4f75-b17e-963248f1a815?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
38,"‘Social Sanctuary’ with Max Aurora, Olivia Mae + Total Care",2023-09-18,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/aabe0911-9ddb-4c8d-9bb7-0cc6041faaec?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
39,Anna of the North,2023-09-19,The Night Cat,https://www.moshtix.com.au/v2/event/anna-of-the-north/154728
40,Thin Red Lines,2023-09-20,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/thin-red-lines/156673
41,Hot Rod (Film Screening),2023-09-20,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/08f219b4-0887-46c0-9f9e-6fb0d9865b39?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
42,Womb (NZ),2023-09-20,The Workers Club,https://tickets.oztix.com.au/outlet/event/e873d4cd-9b56-411c-bc22-b5477cb5ce8d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
43,[SOLD OUT] JET | Get Born 20th Anniversary Tour,2023-09-20,The Night Cat,https://www.moshtix.com.au/v2/event/sold-out-jet-get-born-20th-anniversary-tour/156194
44,"Kumar Shome & The Punkawallahs - ""Kanya"" LP Album Launch feat. Xani, Jake Amy trio",2023-09-21,The Night Cat,https://www.moshtix.com.au/v2/event/kumar-shome-the-punkawallahs-kanya-lp-album-launch-feat-xani-jake-amy-tri/155504
45,Ghost Care 'Arcade' Single Tour,2023-09-21,The Workers Club,https://tickets.oztix.com.au/outlet/event/100c432c-2050-45e9-bbc2-ac63b42f17c3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
46,SHRAPNEL,2023-09-21,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/shrapnel/155475
47,Sisters Doll,2023-09-22,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/eed07d06-8865-4b79-9356-0e9a12928034?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
48,Hayden Calnin,2023-09-22,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/hayden-calnin/155698
49,Nick Mulvey,2023-09-22,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/8f812525-59b9-40c2-bf41-8c3313ec7757?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
50,Dave Graney & the Coral Snakes - Night Of The Wolverine 30th Anniversary EXTRA SHOW DUE TO POPULAR DEMAND,2023-09-22,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/04b2a184-26ab-4c90-8740-b0912dabbe5c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
51,GRETTA RAY – The Big Pop Show,2023-09-22,Northcote Theatre,https://www.moshtix.com.au/v2/event/gretta-ray-–-the-big-pop-show/153153
52,Olivia Rodrigo: GUTS Release Party – Melbourne,2023-09-22,The Night Cat,https://www.moshtix.com.au/v2/event/olivia-rodrigo-guts-release-party-–-melbourne/155715
53,SORCHA (EP Launch),2023-09-22,The Workers Club,https://tickets.oztix.com.au/outlet/event/7aa3d549-dfef-4094-8440-fbad2afd95ea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
54,Matinee: Soft Plastic,2023-09-23,The Workers Club,https://tickets.oztix.com.au/outlet/event/6b0f4cee-cba2-4cd4-be5d-32ea5558ea9c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
55,Shelter Presents: Ben Gerrans House Of Fauna Tour | Melbourne,2023-09-23,The Night Cat,https://www.moshtix.com.au/v2/event/shelter-presents-ben-gerrans-house-of-fauna-tour-melbourne/155344
56,Grohlfest,2023-09-23,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/bc5bb74b-38cc-452e-98c8-ccfa05a51ca6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
57,BEN OTTEWELL & IAN BALL Playing the songs of GOMEZ & more Plus BUDDY - matinee - 2nd show,2023-09-24,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/ben-ottewell-ian-ball-playing-the-songs-of-gomez-more-plus-buddy-matinee/154665
58,Fool Me Twice,2023-09-24,The Workers Club,https://tickets.oztix.com.au/outlet/event/472b9697-fdd1-4624-a6a4-ffe7c285d285?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
59,Backyard Stories,2023-09-25,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/backyard-stories/157015
60,Human Love Quest,2023-09-26,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/human-love-quest/156696
61,Gemini (Debut Show),2023-09-26,The Workers Club,https://tickets.oztix.com.au/outlet/event/9ac808fc-07cf-4e7e-acbc-b18281514d3d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
62,Ben Ottewell & Ian Ball (Playing the songs of GOMEZ & more),2023-09-27,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/b04e08a9-7f0f-4a00-9aa6-1418c504b577?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
63,The Outernet,2023-09-27,The Night Cat,https://www.moshtix.com.au/v2/event/the-outernet/156537
64,Hiss Golden Messenger (USA),2023-09-27,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/46534cca-a648-42d8-935f-321f9bf51cf3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
65,ANGIE McMAHON - Make Mistakes Tour,2023-09-28,Northcote Theatre,https://www.moshtix.com.au/v2/event/angie-mcmahon-make-mistakes-tour/154795
66,Mitch James | The Long Road Home Tour,2023-09-28,The Workers Club,https://tickets.oztix.com.au/outlet/event/2f2d2bba-fc59-4704-ac41-9857065b5c31?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
67,Espionage Feat. Yune Pinku,2023-09-28,The Night Cat,https://www.moshtix.com.au/v2/event/espionage-feat-yune-pinku/156654
68,DICE,2023-09-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/de788858-4bcc-4177-ad5c-87fcc3321c0d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
69,Atlas Presents Mike Steva + Handsdown,2023-09-29,The Night Cat,https://www.moshtix.com.au/v2/event/atlas-presents-mike-steva-handsdown/156117
70,HERNÁN CATTÁNEO (ARG) [5-hour extended set],2023-09-29,Northcote Theatre,https://www.moshtix.com.au/v2/event/hernan-cattaneo-arg-5-hour-extended-set/154961
71,Lojay (NGA),2023-09-29,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/0f8b7916-8f93-4495-943e-adf1a51926cb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
72,Between You & Me,2023-09-30,Northcote Social Club,https://selectmusic.oztix.com.au/outlet/event/d9d8cf0a-6e07-441e-bcad-22dc6df03362?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
73,The Halves,2023-09-30,The Workers Club,https://tickets.oztix.com.au/outlet/event/558d23b9-6b04-446b-8767-685c217eabc1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
74,Carla Geneve 'Bills' Single Tour,2023-09-30,The Night Cat,https://www.moshtix.com.au/v2/event/carla-geneve-bills-single-tour/155311
75,AFL GRAND FINAL (SCREENING) - FREE ENTRY,2023-09-30,Northcote Theatre,https://www.moshtix.com.au/v2/event/afl-grand-final-screening-free-entry/156572
76,Against The Current - Nightmares & Daydreams 2023 Australian Tour,2023-09-30,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/b4439e29-de82-4464-804d-7f7588e51f9b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
77,Son Little,2023-10-01,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e74386d6-fc8f-4cf8-aedd-d6eb8a3280ab?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
78,Gretta Ray - The Big Pop Show (U18 Matinee),2023-10-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/cd5f78e8-dbc2-4565-a724-fd0630e28baa?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
79,KEVIN MORBY (USA),2023-10-03,Northcote Theatre,https://www.moshtix.com.au/v2/event/kevin-morby-usa/152568
80,The Bamboos - October 5th,2023-10-05,The Night Cat,https://www.moshtix.com.au/v2/event/the-bamboos-october-5th/156178
81,Kadinelia (GRC),2023-10-05,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/9419d5b9-db46-4be8-8979-aa3b90fb1912?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
82,LANKS,2023-10-06,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ef3867c9-7bbe-4fae-954c-b52e4ea4e216?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
83,Django Django (UK),2023-10-06,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/501b7b22-b6a7-4483-ad6d-221e18e91eff?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
84,THE WHITLAMS - Early Years '93-'97 feat. Scott Owen (The Living End),2023-10-06,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-whitlams-early-years-93-97-feat-scott-owen-the-living-end/152858
85,Lady Gaga: The Fame vs ARTPOP Anniversary Party – Melbourne,2023-10-06,The Night Cat,https://www.moshtix.com.au/v2/event/lady-gaga-the-fame-vs-artpop-anniversary-party-–-melbourne/156940
86,The Southern River Band,2023-10-07,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c767ee22-98ea-4e1c-b13b-c272ba9ef4ca?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
87,Huxton Creepers,2023-10-07,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/9cc7d672-1172-4258-a92d-a2029327b9b8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
88,RVG - Brain Worms Album Tour,2023-10-07,Northcote Theatre,https://www.moshtix.com.au/v2/event/rvg-brain-worms-album-tour/155133
89,Carus Thompson (Acoustic At The Norfolk - 20 Year Anniversary Tour - Matinee),2023-10-08,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/735831f3-b223-4bd2-a11a-ed12891d7e35?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
90,PARIS UNDERGROUND - FINALE,2023-10-08,Northcote Theatre,https://www.moshtix.com.au/v2/event/paris-underground-finale/155516
91,PEACH PIT (CAN),2023-10-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/peach-pit-can/155933
92,Songer (UK),2023-10-12,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/af5e0bcd-0848-4469-aa6e-efbe7aa282ae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
93,PEACH PIT (CAN),2023-10-12,Northcote Theatre,https://www.moshtix.com.au/v2/event/peach-pit-can/155640
94,THIRD EYE present Shroud of Virtue: an evening of TooL with special guests SONIC TEMPLE,2023-10-13,Northcote Theatre,https://www.moshtix.com.au/v2/event/third-eye-present-shroud-of-virtue-an-evening-of-tool-with-special-guests-sonic/155220
95,BEN LEE vs THE COLLAPSE OF THE MUSIC INDUSTRY TOUR,2023-10-13,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ace29a0c-3f89-4277-b5a3-f9d39a31d0f3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
96,The Fauves,2023-10-13,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/19d70ae4-500f-4400-a9e6-039c6011e436?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
97,Wallice (USA),2023-10-14,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/47bdef13-41ac-4b94-8fe3-3cad262098fb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
98,Archspire (CAN),2023-10-14,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/ff6b65a0-5aa6-4a5a-91de-44dbfa79123e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
99,HOLLOW COVES - Australia & New Zealand Tour,2023-10-14,Northcote Theatre,https://www.moshtix.com.au/v2/event/hollow-coves-australia-new-zealand-tour/151772
100,Ergot Derivative (reunion show),2023-10-15,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/bb735273-2565-4e49-a73c-353ffadb56eb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
101,Kids in the Kitchen,2023-10-15,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/9017806b-ce13-46bd-8c07-b340c00c89cc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
102,redveil (USA),2023-10-17,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/05399e11-128d-4e17-b72e-c07bf1fad49f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
103,EARL SWEATSHIRT (USA),2023-10-17,Northcote Theatre,https://www.moshtix.com.au/v2/event/earl-sweatshirt-usa/154037
104,Hobo Johnson & The Lovemakers,2023-10-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/9e47caba-ed93-483e-825c-0d9fb3e63911?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
105,EARL SWEATSHIRT (USA) - 2ND SHOW,2023-10-18,Northcote Theatre,https://www.moshtix.com.au/v2/event/earl-sweatshirt-usa-2nd-show/154775
106,20 Year Elliott Smith Anniversary Show,2023-10-20,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/6c83a2a6-cda7-49d4-9ec3-a8991bc8a2a6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
107,YESTERDAY'S GONE - THE FLEETWOOD MAC LEGACY,2023-10-20,Northcote Theatre,https://www.moshtix.com.au/v2/event/yesterdays-gone-the-fleetwood-mac-legacy/155202
108,30 Years of Strung Out,2023-10-21,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/95f1ee55-a891-451d-a300-f7c6e800542c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
109,REWIND 80's MIXTAPE PARTY - ft. DJ Grand Master Baitz and the Rewind 80's Band,2023-10-21,Northcote Theatre,https://www.moshtix.com.au/v2/event/rewind-80s-mixtape-party-ft-dj-grand-master-baitz-and-the-rewind-80s-band/152901
110,Makaya McCraven,2023-10-25,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/238fe9a2-826d-473d-b4dc-f0298e5aed9c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
111,Unknown T,2023-10-26,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e93b5d40-257b-4ca6-b5aa-54a527d2410a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
112,BRIGHT EYES (USA) + WARPAINT (USA),2023-10-26,Northcote Theatre,https://www.moshtix.com.au/v2/event/bright-eyes-usa-warpaint-usa/156084
113,Forward Ever,2023-10-28,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/d7437165-9619-4c92-8805-05ccc9e958d2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
114,A Triple R Takeover at Northcote Theatre ft. BRIGGS + DELIVERY + KAIIT + NORMIE ROWE + PARTY DOZEN + 1300,2023-10-28,Northcote Theatre,https://www.moshtix.com.au/v2/event/a-triple-r-takeover-at-northcote-theatre-ft-briggs-delivery-kaiit-normie-r/156312
115,LAGWAGON,2023-10-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/d90c7f26-4f61-47f1-ad71-db847658f16d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
116,Models,2023-11-03,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/eb6875ad-22c9-4d24-9572-2c2e9fa59cd1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
117,SUICIDAL TENDENCIES  - 40th Anniversary Australian Tour - Melbourne,2023-11-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/3e32abc3-f861-4424-b74f-11381c8d5942?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
118,Foy Vance | Regarding The Joy of Nothing Tour,2023-11-24,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/c1f31696-8d93-45e1-8e7f-80de531e50ae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
119,Psych Out,2023-11-26,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/86504a7e-4596-4362-8599-cf2cf5c94cea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
120,Novo Amor,2023-12-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/707df566-d747-41c3-ab22-bd19fb0bca47?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
121,METAL CHURCH - AUSTRALIA - DECEMBER 2023,2023-12-14,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/a389a18b-79df-43c8-9ea7-f963b5b6fb42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
122,L7 performing Bricks Are Heavy,2023-12-15,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/ad247182-ad10-4b9d-9083-f99389bd2202?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
123,L7 performing Bricks Are Heavy,2023-12-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e8f5efbb-fb4e-4e48-846b-ca5b2da8bbfe?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
124,Christmas Day Lunch at Stones Corner Hotel,2023-12-25,Corner Hotel,https://tickets.oztix.com.au/outlet/event/8ac9d00b-d5a4-48be-80d9-a84c534d7670?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
