,Title,Date,Venue,Link
14,The Daily Commuters x Radio Free Alice x Damian Carl,2023-09-14,The Toff in Town,https://www.moshtix.com.au/v2/event/the-daily-commuters-x-radio-free-alice-x-damian-carl/155977
15,TEK TEK AT THE NIGHT CAT W/ LA DESCARGA & DJ EMMA PEEL,2023-09-15,The Night Cat,https://www.moshtix.com.au/v2/event/tek-tek-at-the-night-cat-w-la-descarga-dj-emma-peel/155880
16,Dan Kelly,2023-09-15,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/dan-kelly/155802
17,Sliknita,2023-09-15,The Workers Club,https://tickets.oztix.com.au/outlet/event/75175bdc-7402-4351-b6bd-f2cb8ae41f28?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
18,Damian Cowell,2023-09-15,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/c16d7542-7781-4da4-a77a-9ea09687ffac?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
19,Cookin' on 3 Burners,2023-09-15,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/380011f4-2200-43c5-8468-7ca2739745bb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
20,The Superjesus,2023-09-15,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/efbaaf7d-79ba-4121-9a07-6ce5e6552ff7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
21,Cattle Decapitation Australian Tour,2023-09-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/1ac22d24-3cc8-4a29-a832-a6100ba81438?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
22,Invictus Quartet,2023-09-16,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/invictus-quartet/155561
23,Gyroscope & Bodyjar ('No Touch Obsession' Tour),2023-09-16,Corner Hotel,https://gyroscope.oztix.com.au/outlet/event/cda8934c-570f-4b6b-8a66-31957f9f5c42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
24,Divination feat. BEX x HANNAH D (All Night Long),2023-09-16,Sub Club,https://www.eventbrite.com.au/e/divination-feat-bex-x-hannah-d-all-night-long-tickets-708464756157?aff=ebdssbdestsearch
25,NIASHA,2023-09-16,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c01cf201-2798-4b4e-9b17-af43709eb60e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
26,TEYMORI feat LUSH LIFE,2023-09-16,The Toff in Town,https://www.moshtix.com.au/v2/event/teymori-feat-lush-life/156085
27,Crvena Jabuka,2023-09-16,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/750a3a0c-5ea2-4e82-82cc-23cbf707cbc8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
28,Matinee: As Crows Fly,2023-09-16,The Workers Club,https://tickets.oztix.com.au/outlet/event/aaf461dc-e999-4b9e-a1c8-75b133f2524b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
29,GUM with Kosmetika,2023-09-16,The Night Cat,https://www.moshtix.com.au/v2/event/gum-with-kosmetika/153066
30,Nick Masons Saucerful of Secrets,2023-09-17,Forum Melbourne,/shows/show.aspx?sh=NICKMASO23&v=FOR
31,Matinee: The Opals,2023-09-17,The Workers Club,https://tickets.oztix.com.au/outlet/event/958d147e-0c9f-479d-b712-d913310cdb99?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
32,Gram Parsons Tribute,2023-09-17,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/gram-parsons-tribute/155652
33,Firm Filters at The Retreat Hotel Brunswick,2023-09-17,280 Sydney Rd,https://www.eventbrite.com.au/e/firm-filters-at-the-retreat-hotel-brunswick-tickets-714429647307?aff=ebdssbdestsearch
34,Gyroscope & Bodyjar ('No Touch Obsession' Tour - late matinee),2023-09-17,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/11e29a1b-faee-4e67-9131-2f9ca12cd148?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
35,Nieuw Mondays,2023-09-18,The Workers Club,https://tickets.oztix.com.au/outlet/event/2e65314c-c687-4f75-b17e-963248f1a815?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
36,LABYRINTH (FILM SCREENING) - FREE ENTRY,2023-09-18,Northcote Theatre,https://www.moshtix.com.au/v2/event/labyrinth-film-screening-free-entry/153750
37,"‘Social Sanctuary’ with Max Aurora, Olivia Mae + Total Care",2023-09-18,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/aabe0911-9ddb-4c8d-9bb7-0cc6041faaec?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
38,Anna of the North,2023-09-19,The Night Cat,https://www.moshtix.com.au/v2/event/anna-of-the-north/154728
39,[SOLD OUT] JET | Get Born 20th Anniversary Tour,2023-09-20,The Night Cat,https://www.moshtix.com.au/v2/event/sold-out-jet-get-born-20th-anniversary-tour/156194
40,Nerd Nite #52,2023-09-20,Howler,https://www.moshtix.com.au/v2/event/nerd-nite-52/156601
41,Womb (NZ),2023-09-20,The Workers Club,https://tickets.oztix.com.au/outlet/event/e873d4cd-9b56-411c-bc22-b5477cb5ce8d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
42,Hot Rod (Film Screening),2023-09-20,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/08f219b4-0887-46c0-9f9e-6fb0d9865b39?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
43,Thin Red Lines,2023-09-20,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/thin-red-lines/156673
44,2023 JelloRio | Born Legend | world tour Melbourne,2023-09-21,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/f91693db-03d2-49d5-a47d-ff6596b70156?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
45,FUNGAS at The Retreat Hotel Brunswick,2023-09-21,280 Sydney Rd,https://www.eventbrite.com.au/e/fungas-at-the-retreat-hotel-brunswick-tickets-708903027037?aff=ebdssbdestsearch
46,Ghost Care 'Arcade' Single Tour,2023-09-21,The Workers Club,https://tickets.oztix.com.au/outlet/event/100c432c-2050-45e9-bbc2-ac63b42f17c3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
47,SHRAPNEL,2023-09-21,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/shrapnel/155475
48,Cicada,2023-09-21,Howler,https://www.moshtix.com.au/v2/event/cicada/155600
49,"Kumar Shome & The Punkawallahs - ""Kanya"" LP Album Launch feat. Xani, Jake Amy trio",2023-09-21,The Night Cat,https://www.moshtix.com.au/v2/event/kumar-shome-the-punkawallahs-kanya-lp-album-launch-feat-xani-jake-amy-tri/155504
50,Dave Graney & the Coral Snakes - Night Of The Wolverine 30th Anniversary EXTRA SHOW DUE TO POPULAR DEMAND,2023-09-22,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/04b2a184-26ab-4c90-8740-b0912dabbe5c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
51,SVDP - Live In Melbourne,2023-09-22,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/1c18f467-253c-49e3-9b75-c16291ece2a2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
52,Sisters Doll,2023-09-22,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/eed07d06-8865-4b79-9356-0e9a12928034?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
53,Coldwave + Bench Press at The Retreat Hotel Brunswick,2023-09-22,280 Sydney Rd,https://www.eventbrite.com.au/e/coldwave-bench-press-at-the-retreat-hotel-brunswick-tickets-687763076877?aff=ebdssbdestsearch
54,"KWAZAR ""I’m In A Cave & It’s Warm In Here"" Album Release",2023-09-22,The Toff in Town,https://www.moshtix.com.au/v2/event/kwazar-i’m-in-a-cave-it’s-warm-in-here-album-release/155941
55,SORCHA (EP Launch),2023-09-22,The Workers Club,https://tickets.oztix.com.au/outlet/event/7aa3d549-dfef-4094-8440-fbad2afd95ea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
56,JET,2023-09-22,Forum Melbourne,/shows/show.aspx?sh=JET23&v=FOR
57,Nick Mulvey,2023-09-22,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/8f812525-59b9-40c2-bf41-8c3313ec7757?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
58,Hayden Calnin,2023-09-22,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/hayden-calnin/155698
59,GRETTA RAY – The Big Pop Show,2023-09-22,Northcote Theatre,https://www.moshtix.com.au/v2/event/gretta-ray-–-the-big-pop-show/153153
60,Olivia Rodrigo: GUTS Release Party – Melbourne,2023-09-22,The Night Cat,https://www.moshtix.com.au/v2/event/olivia-rodrigo-guts-release-party-–-melbourne/155715
61,ENERGY Vol. 2,2023-09-23,The Toff in Town,https://www.moshtix.com.au/v2/event/energy-vol-2/156454
62,Grohlfest,2023-09-23,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/bc5bb74b-38cc-452e-98c8-ccfa05a51ca6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
63,Reece Mastin - Kick Up A Fuss Tour 2023,2023-09-23,Howler,https://www.moshtix.com.au/v2/event/reece-mastin-kick-up-a-fuss-tour-2023/155131
64,CLEO LEO at The Retreat Hotel Brunswick,2023-09-23,280 Sydney Rd,https://www.eventbrite.com.au/e/cleo-leo-at-the-retreat-hotel-brunswick-tickets-702974655117?aff=ebdssbdestsearch
65,LONNIE HOLLEY with Mourning {A} BLKstar,2023-09-23,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/34eb2423-0147-4794-8554-86caaf064700?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
66,No Longer Kids (Single Launch),2023-09-23,The Workers Club,https://tickets.oztix.com.au/outlet/event/adcfa222-421a-4674-a077-d6b63a583c14?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
67,Shelter Presents: Ben Gerrans House Of Fauna Tour | Melbourne,2023-09-23,The Night Cat,https://www.moshtix.com.au/v2/event/shelter-presents-ben-gerrans-house-of-fauna-tour-melbourne/155344
68,Fool Me Twice,2023-09-24,The Workers Club,https://tickets.oztix.com.au/outlet/event/472b9697-fdd1-4624-a6a4-ffe7c285d285?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
69,BEN OTTEWELL & IAN BALL Playing the songs of GOMEZ & more Plus BUDDY,2023-09-24,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/ben-ottewell-ian-ball-playing-the-songs-of-gomez-more-plus-buddy/154076
70,SHRAPNEL,2023-09-25,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/shrapnel/155722
71,JPEGMAFIA,2023-09-25,Forum Melbourne,/shows/show.aspx?sh=JMAFIA23
72,ArrDee,2023-09-26,Forum Melbourne,/shows/show.aspx?sh=ARRDEE23&v=FOR
73,Gemini (Debut Show),2023-09-26,The Workers Club,https://tickets.oztix.com.au/outlet/event/9ac808fc-07cf-4e7e-acbc-b18281514d3d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
74,Human Love Quest,2023-09-26,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/human-love-quest/156696
75,HOLY HOLY CELLOPHANE RELEASE PARTIES,2023-09-26,Howler,https://www.moshtix.com.au/v2/event/holy-holy-cellophane-release-parties/156436
76,Generation Women - September 27th,2023-09-27,Howler,https://www.moshtix.com.au/v2/event/generation-women-september-27th/153530
77,Hiss Golden Messenger (USA),2023-09-27,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/46534cca-a648-42d8-935f-321f9bf51cf3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
78,The Outernet,2023-09-27,The Night Cat,https://www.moshtix.com.au/v2/event/the-outernet/156537
79,For The Jumper 2023,2023-09-27,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/for-the-jumper-2023/156340
80,Ben Ottewell & Ian Ball (Playing the songs of GOMEZ & more),2023-09-27,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/b04e08a9-7f0f-4a00-9aa6-1418c504b577?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
81,Mick Thomas' Roving Commission,2023-09-28,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/mick-thomas-roving-commission/156609
82,X  Amount Records at The Retreat Hotel Brunswick,2023-09-28,280 Sydney Rd,https://www.eventbrite.com.au/e/x-amount-records-at-the-retreat-hotel-brunswick-tickets-710882046337?aff=ebdssbdestsearch
83,Espionage Feat. Yune Pinku,2023-09-28,The Night Cat,https://www.moshtix.com.au/v2/event/espionage-feat-yune-pinku/156654
84,ANGIE McMAHON - Make Mistakes Tour,2023-09-28,Northcote Theatre,https://www.moshtix.com.au/v2/event/angie-mcmahon-make-mistakes-tour/154795
85,Mitch James | The Long Road Home Tour,2023-09-28,The Workers Club,https://tickets.oztix.com.au/outlet/event/2f2d2bba-fc59-4704-ac41-9857065b5c31?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
86,CC:DISCO! (5 HOUR SET),2023-09-28,Sub Club,https://www.eventbrite.com.au/e/ccdisco-5-hour-set-tickets-707553771377?aff=ebdssbdestsearch
87,DMAS,2023-09-28,Forum Melbourne,/shows/show.aspx?sh=DMAS23&v=FOR
88,Lojay (NGA),2023-09-29,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/0f8b7916-8f93-4495-943e-adf1a51926cb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
89,HERNÁN CATTÁNEO (ARG) [5-hour extended set],2023-09-29,Northcote Theatre,https://www.moshtix.com.au/v2/event/hernan-cattaneo-arg-5-hour-extended-set/154961
90,Grand Final Eve at The Retreat Hotel Brunswick w/ The Maggie Pills,2023-09-29,280 Sydney Rd,https://www.eventbrite.com.au/e/grand-final-eve-at-the-retreat-hotel-brunswick-w-the-maggie-pills-tickets-712637135857?aff=ebdssbdestsearch
91,Atlas Presents Mike Steva + Handsdown,2023-09-29,The Night Cat,https://www.moshtix.com.au/v2/event/atlas-presents-mike-steva-handsdown/156117
92,DICE,2023-09-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/de788858-4bcc-4177-ad5c-87fcc3321c0d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
93,Taylor Swift: The Eras Party – Melbourne,2023-09-29,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/29053370-db29-4a37-9de7-1df966dacff5?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
94,K-Lone & Facta (UK / Wisdom Teeth Tour) - Day Party,2023-09-29,Howler,https://www.moshtix.com.au/v2/event/k-lone-facta-uk-wisdom-teeth-tour-day-party/155230
95,NEW Live Band Show,2023-09-29,The Toff in Town,https://www.moshtix.com.au/v2/event/new-live-band-show/156781
96,Tania Doko,2023-09-29,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/tania-doko/155107
97,Carla Geneve 'Bills' Single Tour,2023-09-30,The Night Cat,https://www.moshtix.com.au/v2/event/carla-geneve-bills-single-tour/155311
98,AFL GRAND FINAL (SCREENING) - FREE ENTRY,2023-09-30,Northcote Theatre,https://www.moshtix.com.au/v2/event/afl-grand-final-screening-free-entry/156572
99,Mens Health Club at The Retreat Hotel Brunswick,2023-09-30,280 Sydney Rd,https://www.eventbrite.com.au/e/mens-health-club-at-the-retreat-hotel-brunswick-tickets-713633907227?aff=ebdssbdestsearch
100,AOW MOST WANTED THE TOFF MELBOURNE FT AARON GOCS,2023-09-30,The Toff in Town,https://www.moshtix.com.au/v2/event/aow-most-wanted-the-toff-melbourne-ft-aaron-gocs/156717
101,Sleep D,2023-09-30,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/4fe857d2-c5df-48be-9ff1-d95b6b6056f6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
102,The Halves,2023-09-30,The Workers Club,https://tickets.oztix.com.au/outlet/event/558d23b9-6b04-446b-8767-685c217eabc1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
103,Between You & Me,2023-09-30,Northcote Social Club,https://selectmusic.oztix.com.au/outlet/event/d9d8cf0a-6e07-441e-bcad-22dc6df03362?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
104,Against The Current - Nightmares & Daydreams 2023 Australian Tour,2023-09-30,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/b4439e29-de82-4464-804d-7f7588e51f9b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
105,The Valiants,2023-09-30,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/the-valiants/156173
106,Sarah Yagki,2023-10-01,The Workers Club,https://tickets.oztix.com.au/outlet/event/5a6e3480-f1a2-4628-aaa5-9643b3bfe096?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
107,Gretta Ray - The Big Pop Show (U18 Matinee),2023-10-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/cd5f78e8-dbc2-4565-a724-fd0630e28baa?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
108,Son Little,2023-10-01,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e74386d6-fc8f-4cf8-aedd-d6eb8a3280ab?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
109,Fireboy DML,2023-10-01,Forum Melbourne,/shows/show.aspx?sh=FIREBOY23&v=FOR
110,Noah Reid,2023-10-02,Forum Melbourne,/shows/show.aspx?sh=NOAHREID23&v=FOR
111,KEVIN MORBY (USA),2023-10-03,Northcote Theatre,https://www.moshtix.com.au/v2/event/kevin-morby-usa/152568
112,Tems,2023-10-03,Forum Melbourne,/shows/show.aspx?sh=TEMS23&v=FOR
113,Kojey Radical,2023-10-04,Howler,https://www.moshtix.com.au/v2/event/kojey-radical/155891
114,September Barker at The Retreat Hotel Brunswick,2023-10-05,280 Sydney Rd,https://www.eventbrite.com.au/e/september-barker-at-the-retreat-hotel-brunswick-tickets-704992049197?aff=ebdssbdestsearch
115,She Wants Revenge (USA),2023-10-05,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/c3882335-974c-490f-8d09-61b05079b142?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
116,Kadinelia (GRC),2023-10-05,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/9419d5b9-db46-4be8-8979-aa3b90fb1912?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
117,Sophia Petro (EP Launch),2023-10-05,The Workers Club,https://tickets.oztix.com.au/outlet/event/f90f7cd0-7706-4af0-8fa1-10d8d22d96af?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
118,The Bamboos - October 5th,2023-10-05,The Night Cat,https://www.moshtix.com.au/v2/event/the-bamboos-october-5th/156178
119,Cannons,2023-10-06,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/7c5d27e1-1f8b-4f21-a371-9875269b8546?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
120,Lady Gaga: The Fame vs ARTPOP Anniversary Party – Melbourne,2023-10-06,The Night Cat,https://www.moshtix.com.au/v2/event/lady-gaga-the-fame-vs-artpop-anniversary-party-–-melbourne/156940
121,LANKS,2023-10-06,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ef3867c9-7bbe-4fae-954c-b52e4ea4e216?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
122,Lazy Ghost 'Whaddyareckon' Tour,2023-10-06,The Workers Club,https://tickets.oztix.com.au/outlet/event/47a6d459-8179-4352-9578-64085b418c5d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
123,LEGACY Drag Competition - Finale,2023-10-06,Howler,https://www.moshtix.com.au/v2/event/legacy-drag-competition-finale/153637
124,Django Django (UK),2023-10-06,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/501b7b22-b6a7-4483-ad6d-221e18e91eff?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
125,CANAAN COX,2023-10-06,The Toff in Town,https://www.moshtix.com.au/v2/event/canaan-cox/156703
126,THE WHITLAMS - Early Years '93-'97 feat. Scott Owen (The Living End),2023-10-06,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-whitlams-early-years-93-97-feat-scott-owen-the-living-end/152858
127,The Cat Empire,2023-10-06,Forum Melbourne,/shows/show.aspx?sh=CATEMPIR23&v=FOR
128,Huxton Creepers,2023-10-07,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/9cc7d672-1172-4258-a92d-a2029327b9b8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
129,MOUNT EERIE (solo) plus special guest Hana Stretton,2023-10-07,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/82c31833-22dd-4eee-944b-de675ea08a64?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
130,They Might Be Giants,2023-10-07,Forum Melbourne,/shows/show.aspx?sh=TMBG23&v=FOR
131,Tia Gostelow - Head Noise Album Tour,2023-10-07,The Night Cat,https://www.moshtix.com.au/v2/event/tia-gostelow-head-noise-album-tour/153718
132,The Southern River Band,2023-10-07,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c767ee22-98ea-4e1c-b13b-c272ba9ef4ca?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
133,Matinee: Hopeful Few & The Alive East,2023-10-07,The Workers Club,https://tickets.oztix.com.au/outlet/event/ea343d29-3af5-4d2f-86cc-4bebada04701?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
134,RVG - Brain Worms Album Tour,2023-10-07,Northcote Theatre,https://www.moshtix.com.au/v2/event/rvg-brain-worms-album-tour/155133
135,Sunsoli,2023-10-08,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/87a15296-e1a2-48a9-ba79-8ca6bb91eb42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
136,Waterparks,2023-10-08,Forum Melbourne,/shows/show.aspx?sh=WATERPA23&v=FOR
137,Jeremy Beggs & The Long Road Travellers at The Retreat Hotel Brunswick,2023-10-08,280 Sydney Rd,https://www.eventbrite.com.au/e/jeremy-beggs-the-long-road-travellers-at-the-retreat-hotel-brunswick-tickets-714281865287?aff=ebdssbdestsearch
138,PARIS UNDERGROUND - FINALE,2023-10-08,Northcote Theatre,https://www.moshtix.com.au/v2/event/paris-underground-finale/155516
139,PEACH PIT (CAN),2023-10-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/peach-pit-can/155933
140,The Melbourne Moth StorySLAM: ADULTING,2023-10-11,Howler,https://www.eventbrite.com/e/the-melbourne-moth-storyslam-adulting-tickets-710649430577?aff=ebdssbdestsearch
141,PEACH PIT (CAN),2023-10-12,Northcote Theatre,https://www.moshtix.com.au/v2/event/peach-pit-can/155640
142,The Bamboos - October 12th,2023-10-12,The Night Cat,https://www.moshtix.com.au/v2/event/the-bamboos-october-12th/156184
143,Songer (UK),2023-10-12,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/af5e0bcd-0848-4469-aa6e-efbe7aa282ae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
144,Didirri – Caught in The Act Tour,2023-10-12,Howler,https://www.moshtix.com.au/v2/event/didirri-–-caught-in-the-act-tour/154901
145,The Fauves,2023-10-13,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/19d70ae4-500f-4400-a9e6-039c6011e436?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
146,Bad Manners,2023-10-13,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/67c3ac1e-8947-4c3d-b481-ab1673f4c257?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
147,MARVELL at The Retreat Hotel Brunswick,2023-10-13,280 Sydney Rd,https://www.eventbrite.com.au/e/marvell-at-the-retreat-hotel-brunswick-tickets-705086932997?aff=ebdssbdestsearch
148,THIRD EYE present Shroud of Virtue: an evening of TooL with special guests SONIC TEMPLE,2023-10-13,Northcote Theatre,https://www.moshtix.com.au/v2/event/third-eye-present-shroud-of-virtue-an-evening-of-tool-with-special-guests-sonic/155220
149,DELTA SLEEP (UK) with special guests SEIMS + Yomi Ship + Bear the Mammoth,2023-10-13,Howler,https://www.moshtix.com.au/v2/event/delta-sleep-uk-with-special-guests-seims-yomi-ship-bear-the-mammoth/153995
