,Title,Date,Venue,Link
39,We Came as Romans 'Darkbloom' Australian Tour,2023-09-01,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/8e35ebde-ec68-4461-a13c-e4a2af6f5c38?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
40,Milo Eastwood (PBS Breakfast) with Special Guests,2023-09-01,The Night Cat,https://www.moshtix.com.au/v2/event/milo-eastwood-pbs-breakfast-with-special-guests/156114
41,Pretty Follies w/Brett Wood & Tudor Club,2023-09-02,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/pretty-follies-w-brett-wood-tudor-club/156036
42,Busby Marou (Blood Red Tour),2023-09-02,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/ed6d318d-969e-4dee-aaa8-ba1ceb410574?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
43,Cry Club (Spite Will Save Me Tour) - Fuse Fest,2023-09-02,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/13ddc094-0fa5-44dd-879d-774cba8c6e21?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
44,Matinee: Qeeran,2023-09-02,The Workers Club,https://tickets.oztix.com.au/outlet/event/83b46b57-4943-45a1-b0e4-880a6ec65ffd?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
45,Forest Claudette: Everything Was Green Tour,2023-09-02,The Night Cat,https://www.moshtix.com.au/v2/event/forest-claudette-everything-was-green-tour/155077
46,Bad Ibis,2023-09-03,The Workers Club,https://tickets.oztix.com.au/outlet/event/0e88ffc2-6a54-4e3c-b0d3-a86a349fc2c8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
47,Domingo Latino - Zona 7,2023-09-03,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-zona-7/156102
48,The Rechords plus Benny & the Flyby Niters,2023-09-03,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/the-rechords-plus-benny-the-flyby-niters/155611
49,Nieuw Mondays,2023-09-04,The Workers Club,https://tickets.oztix.com.au/outlet/event/f6ed8376-9230-4d84-aed5-68e9bb91f09f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
50,"‘Social Sanctuary’ with Sunbeam Sound Machine, Pyrex + Gavin!",2023-09-04,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c80155ce-4fb5-4131-8918-90f32956b5d9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
51,"Breaking Sound MELBOURNE: Stilla, paris404, Noah Calderan + Amalia",2023-09-06,The Night Cat,https://www.moshtix.com.au/v2/event/breaking-sound-melbourne-stilla-paris404-noah-calderan-amalia/156000
52,Where's Your Head At?,2023-09-07,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/52ec82ad-daaf-483c-86bc-ad90420d1fc7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
53,Lvl 1 - Tegan and the Night Cats,2023-09-07,The Night Cat,https://www.moshtix.com.au/v2/event/lvl-1-tegan-and-the-night-cats/155271
54,Pisco Sour,2023-09-08,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ec0583f1-65f6-40f9-a20d-233fc82b9f60?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
55,London Topaz,2023-09-08,The Night Cat,https://www.moshtix.com.au/v2/event/london-topaz/154725
56,Jeff Martin ('The Seven Deadly Sins'),2023-09-08,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/35e6cbc5-e4eb-4a75-9b60-7eb70f0854e1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
57,Chris Lanzon & His Band,2023-09-09,The Workers Club,https://tickets.oztix.com.au/outlet/event/143c1413-b0b2-4ae6-8288-21b0bf4014ee?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
58,CLUB BROADWAY,2023-09-09,Northcote Theatre,https://www.moshtix.com.au/v2/event/club-broadway/154580
59,"A Whole Lotta Vanda, Young, Wright & Rosie",2023-09-09,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/6472d474-74da-405a-965e-16561b148f58?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
60,Relax With Max,2023-09-09,The Night Cat,https://www.moshtix.com.au/v2/event/relax-with-max/155309
61,Papa M (USA) - Fuse Fest,2023-09-09,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c4c4277c-be5c-4d7a-97d9-7b5c532cf236?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
62,Napalm Death ‘Campaign For Musical Destruction’ Tour,2023-09-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/925f8fa5-6c00-429f-9e5e-9ebed30f72bb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
63,"‘Social Sanctuary’ with Proteins of Magic, James Seedy + Adored",2023-09-11,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/9b29ce89-dcd4-40c3-8bd2-5baaa62d7d3a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
64,Herb Dean (UFC - Beyond The Octagon),2023-09-12,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e59a3a06-b897-4b28-b403-59c9abf6cd9a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
65,Nai Palm,2023-09-14,The Night Cat,https://www.moshtix.com.au/v2/event/nai-palm/154789
66,"'Folklore, Evermore & More: The Oeuvre of Taylor Swift' ft. Nevena",2023-09-14,The Workers Club,https://tickets.oztix.com.au/outlet/event/4cdaba7e-fd8d-490c-b29e-454e612fd748?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
67,The Slingers,2023-09-14,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/1af9a90d-ecb2-4a66-badc-bc806c0c4d69?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
68,Cookin' on 3 Burners,2023-09-15,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/380011f4-2200-43c5-8468-7ca2739745bb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
69,TEK TEK AT THE NIGHT CAT W/ LA DESCARGA,2023-09-15,The Night Cat,https://www.moshtix.com.au/v2/event/tek-tek-at-the-night-cat-w-la-descarga/155880
70,The Superjesus,2023-09-15,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/efbaaf7d-79ba-4121-9a07-6ce5e6552ff7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
71,Damian Cowell,2023-09-15,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/c16d7542-7781-4da4-a77a-9ea09687ffac?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
72,Gyroscope & Bodyjar ('No Touch Obsession' Tour),2023-09-16,Corner Hotel,https://gyroscope.oztix.com.au/outlet/event/cda8934c-570f-4b6b-8a66-31957f9f5c42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
73,Matinee: As Crows Fly,2023-09-16,The Workers Club,https://tickets.oztix.com.au/outlet/event/aaf461dc-e999-4b9e-a1c8-75b133f2524b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
74,GUM with Kosmetika,2023-09-16,The Night Cat,https://www.moshtix.com.au/v2/event/gum-with-kosmetika/153066
75,Cattle Decapitation Australian Tour,2023-09-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/1ac22d24-3cc8-4a29-a832-a6100ba81438?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
76,Gyroscope & Bodyjar ('No Touch Obsession' Tour - late matinee),2023-09-17,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/11e29a1b-faee-4e67-9131-2f9ca12cd148?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
77,LABYRINTH (FILM SCREENING) - FREE ENTRY,2023-09-18,Northcote Theatre,https://www.moshtix.com.au/v2/event/labyrinth-film-screening-free-entry/153750
78,Anna of the North,2023-09-19,The Night Cat,https://www.moshtix.com.au/v2/event/anna-of-the-north/154728
79,JET | Get Born 20th Anniversary Tour,2023-09-20,The Night Cat,https://www.moshtix.com.au/v2/event/jet-get-born-20th-anniversary-tour/156194
80,Hot Rod (Film Screening),2023-09-20,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/08f219b4-0887-46c0-9f9e-6fb0d9865b39?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
81,"Kumar Shome & The Punkawallahs - ""Kanya"" LP Album Launch feat. Xani, Jake Amy trio",2023-09-21,The Night Cat,https://www.moshtix.com.au/v2/event/kumar-shome-the-punkawallahs-kanya-lp-album-launch-feat-xani-jake-amy-tri/155504
82,Sisters Doll,2023-09-22,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/eed07d06-8865-4b79-9356-0e9a12928034?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
83,GRETTA RAY – The Big Pop Show,2023-09-22,Northcote Theatre,https://www.moshtix.com.au/v2/event/gretta-ray-–-the-big-pop-show/153153
84,Nick Mulvey,2023-09-22,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/8f812525-59b9-40c2-bf41-8c3313ec7757?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
85,Olivia Rodrigo: GUTS Release Party – Melbourne,2023-09-22,The Night Cat,https://www.moshtix.com.au/v2/event/olivia-rodrigo-guts-release-party-–-melbourne/155715
86,Shelter Presents: Ben Gerrans House Of Fauna Tour | Melbourne,2023-09-23,The Night Cat,https://www.moshtix.com.au/v2/event/shelter-presents-ben-gerrans-house-of-fauna-tour-melbourne/155344
87,Ben Ottewell & Ian Ball (Playing the songs of GOMEZ & more),2023-09-27,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/b04e08a9-7f0f-4a00-9aa6-1418c504b577?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
88,Hiss Golden Messenger (USA),2023-09-27,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/46534cca-a648-42d8-935f-321f9bf51cf3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
89,ANGIE McMAHON - Make Mistakes Tour,2023-09-28,Northcote Theatre,https://www.moshtix.com.au/v2/event/angie-mcmahon-make-mistakes-tour/154795
90,JBee (UK),2023-09-28,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/b79a8419-0760-4404-b3bd-2a31ea78a28c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
91,HERNÁN CATTÁNEO (ARG) [5-hour extended set],2023-09-29,Northcote Theatre,https://www.moshtix.com.au/v2/event/hernan-cattaneo-arg-5-hour-extended-set/154961
92,DICE,2023-09-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/de788858-4bcc-4177-ad5c-87fcc3321c0d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
93,Against The Current - Nightmares & Daydreams 2023 Australian Tour,2023-09-30,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/b4439e29-de82-4464-804d-7f7588e51f9b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
94,Between You & Me,2023-09-30,Northcote Social Club,https://selectmusic.oztix.com.au/outlet/event/d9d8cf0a-6e07-441e-bcad-22dc6df03362?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
95,Son Little,2023-10-01,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e74386d6-fc8f-4cf8-aedd-d6eb8a3280ab?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
96,Gretta Ray - The Big Pop Show (U18 Matinee),2023-10-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/cd5f78e8-dbc2-4565-a724-fd0630e28baa?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
97,KEVIN MORBY (USA),2023-10-03,Northcote Theatre,https://www.moshtix.com.au/v2/event/kevin-morby-usa/152568
98,Kadinelia (GRC),2023-10-05,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/9419d5b9-db46-4be8-8979-aa3b90fb1912?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
99,Django Django (UK),2023-10-06,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/501b7b22-b6a7-4483-ad6d-221e18e91eff?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
100,THE WHITLAMS - Early Years '93-'97 feat. Scott Owen (The Living End),2023-10-06,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-whitlams-early-years-93-97-feat-scott-owen-the-living-end/152858
101,LANKS,2023-10-06,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ef3867c9-7bbe-4fae-954c-b52e4ea4e216?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
102,RVG - Brain Worms Album Tour,2023-10-07,Northcote Theatre,https://www.moshtix.com.au/v2/event/rvg-brain-worms-album-tour/155133
103,PARIS UNDERGROUND - FINALE,2023-10-08,Northcote Theatre,https://www.moshtix.com.au/v2/event/paris-underground-finale/155516
104,PEACH PIT (CAN),2023-10-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/peach-pit-can/155933
105,PEACH PIT (CAN),2023-10-12,Northcote Theatre,https://www.moshtix.com.au/v2/event/peach-pit-can/155640
106,THIRD EYE present Shroud of Virtue: an evening of TooL with special guests SONIC TEMPLE,2023-10-13,Northcote Theatre,https://www.moshtix.com.au/v2/event/third-eye-present-shroud-of-virtue-an-evening-of-tool-with-special-guests-sonic/155220
107,HOLLOW COVES - Australia & New Zealand Tour,2023-10-14,Northcote Theatre,https://www.moshtix.com.au/v2/event/hollow-coves-australia-new-zealand-tour/151772
108,Hobo Johnson,2023-10-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/9e47caba-ed93-483e-825c-0d9fb3e63911?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
109,EARL SWEATSHIRT (USA),2023-10-17,Northcote Theatre,https://www.moshtix.com.au/v2/event/earl-sweatshirt-usa/154037
110,EARL SWEATSHIRT (USA) - 2ND SHOW,2023-10-18,Northcote Theatre,https://www.moshtix.com.au/v2/event/earl-sweatshirt-usa-2nd-show/154775
111,30 Years of Strung Out,2023-10-21,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/95f1ee55-a891-451d-a300-f7c6e800542c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
112,Makaya McCraven,2023-10-25,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/238fe9a2-826d-473d-b4dc-f0298e5aed9c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
113,Unknown T,2023-10-26,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e93b5d40-257b-4ca6-b5aa-54a527d2410a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
114,The Mark Of Cain Play Ill At Ease,2023-10-27,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e6e7dab8-5d97-45ef-8510-4f1d0192992c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
115,Forward Ever,2023-10-28,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/d7437165-9619-4c92-8805-05ccc9e958d2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
116,A TRIPLE R TAKEOVER AT NORTHCOTE THEATRE FT BRIGGS + DELIVERY + KAIIT + NORMIE ROWE + PARTY DOZEN + 1300,2023-10-28,Northcote Theatre,https://www.moshtix.com.au/v2/event/a-triple-r-takeover-at-northcote-theatre-ft-briggs-delivery-kaiit-normie-ro/156312
117,LAGWAGON,2023-10-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/d90c7f26-4f61-47f1-ad71-db847658f16d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
118,Models,2023-11-03,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/eb6875ad-22c9-4d24-9572-2c2e9fa59cd1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
119,SUICIDAL TENDENCIES  - 40th Anniversary Australian Tour - Melbourne,2023-11-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/3e32abc3-f861-4424-b74f-11381c8d5942?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
120,Foy Vance | Regarding The Joy of Nothing Tour,2023-11-24,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/c1f31696-8d93-45e1-8e7f-80de531e50ae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
121,Psych Out,2023-11-26,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/86504a7e-4596-4362-8599-cf2cf5c94cea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
122,Novo Amor,2023-12-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/707df566-d747-41c3-ab22-bd19fb0bca47?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
123,METAL CHURCH - AUSTRALIA - DECEMBER 2023,2023-12-14,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/a389a18b-79df-43c8-9ea7-f963b5b6fb42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
124,Christmas Day Lunch at Stones Corner Hotel,2023-12-25,Corner Hotel,https://tickets.oztix.com.au/outlet/event/8ac9d00b-d5a4-48be-80d9-a84c534d7670?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
