,Title,Date,Venue,Link
49,Mick Harvey & Amanda Acevedo  'Phantasmagoria in Blue' Album Launch,2023-11-16,Howler,https://www.moshtix.com.au/v2/event/mick-harvey-amanda-acevedo-phantasmagoria-in-blue-album-launch/156411
50,Our Carlson - A Bit2Much Record Launch,2023-11-17,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/6c13223c-735f-4051-8cfc-455fd27b92a8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
51,HYPER TOFF,2023-11-17,The Toff in Town,https://www.moshtix.com.au/v2/event/hyper-toff/158772
52,SUICIDAL TENDENCIES  - 40th Anniversary Australian Tour - Melbourne,2023-11-17,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/3e32abc3-f861-4424-b74f-11381c8d5942?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
53,Sunk Loto,2023-11-17,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/7c96c8ef-1763-4c6b-94ed-93adecd19fd1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
54,Ashley Naylor,2023-11-17,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/ashley-naylor/157790
55,Velvet Trip at The Retreat Hotel Brunswick,2023-11-17,280 Sydney Rd,https://www.eventbrite.com.au/e/velvet-trip-at-the-retreat-hotel-brunswick-tickets-727325037767?aff=ebdssbdestsearch
56,THE BRONX (USA) - The Bronx 20th Anniversary,2023-11-17,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-bronx-usa-the-bronx-20th-anniversary/155185
57,Maple Glider,2023-11-17,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/88c608a6-bc07-4a40-9f50-67d9e0cc6338?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
58,Cycad (EP Launch),2023-11-17,The Workers Club,https://tickets.oztix.com.au/outlet/event/d33b4a14-8b7d-4269-b0d4-1298c85ea2fa?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
59,[SOLD OUT] Todd Terje | with Harvey Sutherland (DJ Set) & Dita (IDN),2023-11-17,The Night Cat,https://www.moshtix.com.au/v2/event/sold-out-todd-terje-with-harvey-sutherland-dj-set-dita-idn/157104
60,"CARAVÃNA SUN with special guests Little Quirks, Steve Cousins + Lune Ranger",2023-11-17,Howler,https://www.moshtix.com.au/v2/event/caravana-sun-with-special-guests-little-quirks-steve-cousins-lune-ranger/153036
61,"OCTANE & DAZED HDT Pres. AMOTIK (AMTK+, Bpitch, Figure, 47)",2023-11-17,Sub Club,https://www.eventbrite.com.au/e/octane-dazed-hdt-pres-amotik-amtk-bpitch-figure-47-tickets-734295135517?aff=ebdssbdestsearch
62,SAFIA,2023-11-18,Forum Melbourne,/shows/show.aspx?sh=SAFIA23&v=FRM
63,Matinee: YoWo Music's Semester 2 Showcase #1,2023-11-18,The Workers Club,https://tickets.oztix.com.au/outlet/event/fbad788b-bb90-4761-b584-e4103502b651?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
64,Hermeth,2023-11-18,The Toff in Town,https://www.moshtix.com.au/v2/event/hermeth/158914
65,DIY Band T-Shirt Night,2023-11-18,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/diy-band-t-shirt-night/158465
66,Polite Skeletons at The Retreat Hotel Brunswick,2023-11-18,280 Sydney Rd,https://www.eventbrite.com.au/e/polite-skeletons-at-the-retreat-hotel-brunswick-tickets-744792032017?aff=ebdssbdestsearch
67,"Club 4A x Lucid: CIEL, SUCHI, Mr. Ho, High Future",2023-11-18,The Night Cat,https://www.moshtix.com.au/v2/event/club-4a-x-lucid-ciel-suchi-mr-ho-high-future/157466
68,hubris (Switzerland) + Mushroom Giant,2023-11-18,Howler,https://www.moshtix.com.au/v2/event/hubris-switzerland-mushroom-giant/149555
69,Horrorshow ‘King Amongst Many’ 10 Year Anniversary Tour,2023-11-18,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/1fd22d6f-6a37-42da-9252-52c4316c9b7d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
70,THE CORONAS (IRE),2023-11-18,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-coronas-ire/153224
71,BEYONCÉ RENAISSANCE PARTY – Melbourne,2023-11-18,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/bcc56d0a-23f2-4add-8f99-189aa89ffc5b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
72,Southbank Jazz Orchestra at The Retreat Hotel Brunswick,2023-11-19,280 Sydney Rd,https://www.eventbrite.com.au/e/southbank-jazz-orchestra-at-the-retreat-hotel-brunswick-tickets-705017124197?aff=ebdssbdestsearch
73,Domingo Latino - Zona 7,2023-11-19,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-zona-7/158612
74,Minor Gold,2023-11-19,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/7e45ae84-0559-4a05-8b3d-11976cc0985e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
75,Kerala Dust (UK) - 'Violet Drive' Tour,2023-11-19,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/7e127cb6-0ef9-4879-a4bc-f2cb5d3a3fa1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
76,The Terrys - Battle Of The Bands,2023-11-19,The Toff in Town,https://www.moshtix.com.au/v2/event/the-terrys-battle-of-the-bands/158493
77,FEELIN' GOOD 2: Expressive Women & Shaking the Tree Choirs.,2023-11-19,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/feelin-good-2-expressive-women-shaking-the-tree-choirs/156686
78,Ziggy Alberts,2023-11-19,Forum Melbourne,/shows/show.aspx?sh=ZIGGYALB23&v=FRM
79,Splitlanes,2023-11-19,The Workers Club,https://tickets.oztix.com.au/outlet/event/55fb704b-003f-4b92-8927-58f5da63f133?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
80,Cherry Poppers Showcase - The Solo Edition,2023-11-19,Howler,https://www.moshtix.com.au/v2/event/cherry-poppers-showcase-the-solo-edition/157759
81,"LAGERFEST ft. THE HALO EFFECT (SWE), LAGERSTEIN + MORE",2023-11-19,Northcote Theatre,https://www.moshtix.com.au/v2/event/lagerfest-ft-the-halo-effect-swe-lagerstein-more/155938
82,Nieuw Mondays,2023-11-20,The Workers Club,https://tickets.oztix.com.au/outlet/event/2da0289e-5fe6-4c72-82c2-1e5b5ce22131?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
83,"‘Social Sanctuary’ with Sunny Morris, Jack Gaby + bodies of divine infinite and eternal spirit",2023-11-20,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/cf9f799a-9688-4d7d-ad97-f940ad056b1c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
84,Joy (Anonymous),2023-11-21,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/d111143f-1084-4d2c-999b-68a77c67729e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
85,The Brian Jonestown Massacre,2023-11-21,Forum Melbourne,/shows/show.aspx?sh=BRIANJON23&v=FRM
86,Dysfunction Junction (EP Launch),2023-11-21,The Workers Club,https://tickets.oztix.com.au/outlet/event/daa9de17-b825-4025-b271-1e1ebc6e554b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
87,GAZ COOMBES – Turn The Car Around Australian Tour,2023-11-21,Northcote Theatre,https://www.moshtix.com.au/v2/event/gaz-coombes-–-turn-the-car-around-australian-tour/157856
88,Slamalamadingdong,2023-11-22,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/slamalamadingdong/158316
89,EDEN,2023-11-22,Forum Melbourne,/shows/show.aspx?sh=EDEN23&v=FRM
90,SOLI  &  FRIENDS,2023-11-22,The Toff in Town,https://www.moshtix.com.au/v2/event/soli-friends/158327
91,Generation Women - November 22nd,2023-11-22,Howler,https://www.moshtix.com.au/v2/event/generation-women-november-22nd/153533
92,FOREST FUNDRAISER,2023-11-23,The Toff in Town,https://www.moshtix.com.au/v2/event/forest-fundraiser/159041
93,THE BRIAN JONESTOWN MASSACRE (USA),2023-11-23,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-brian-jonestown-massacre-usa/154838
94,Laura Jean Trio plays Amateurs,2023-11-23,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ec6c179b-fc19-4783-b764-5f194a9ce631?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
95,Tkay Maidza,2023-11-23,Forum Melbourne,/shows/show.aspx?sh=TKAYMAID23&v=FRM
96,Something for Kate Live,2023-11-23,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/c4ad8550-97d0-4811-b03d-f092f043a161?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
97,Keenan Te,2023-11-23,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/keenan-te/159229
98,'Pop-Acts' ft. Darlia,2023-11-23,The Workers Club,https://tickets.oztix.com.au/outlet/event/bb7d947e-c5f2-435e-b580-58a5e55bef1f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
99,Rhath at The Retreat Hotel Brunswick,2023-11-23,280 Sydney Rd,https://www.eventbrite.com.au/e/rhath-at-the-retreat-hotel-brunswick-tickets-725764770967?aff=ebdssbdestsearch
100,These New South Whales,2023-11-24,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/b8e8290b-13e7-471a-872e-dce841a0ad7a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
101,MID CITY Happy Ever After Tour,2023-11-24,The Workers Club,https://tickets.oztix.com.au/outlet/event/73d8f81d-a5cf-4f66-b8e4-fc5f5aed1ec1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
102,Treebeard + Solkyri + hubris. (CH),2023-11-24,Northcote Social Club,https://birdsrobe.oztix.com.au/outlet/event/23405cd4-b2f2-4b18-ac7f-dae435c85a87?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
103,HYPER TOFF,2023-11-24,The Toff in Town,https://www.moshtix.com.au/v2/event/hyper-toff/158784
104,Soothsayer presents: Manami (UK),2023-11-24,Sub Club,https://www.eventbrite.com/e/soothsayer-presents-manami-uk-tickets-735360562237?aff=ebdssbdestsearch
105,Babe Rainbow With Seventies Tuberide (USA),2023-11-24,The Night Cat,https://www.moshtix.com.au/v2/event/babe-rainbow-with-seventies-tuberide-usa/157491
106,Taylah Carroll at The Retreat Hotel,2023-11-24,280 Sydney Rd,https://www.eventbrite.com.au/e/taylah-carroll-at-the-retreat-hotel-tickets-753013532747?aff=ebdssbdestsearch
107,"TAYLOR MADE: a celebration of Taylor Swift Ft. ALEX THE ASTRONAUT, CHARLEY + MORE",2023-11-24,Northcote Theatre,https://www.moshtix.com.au/v2/event/taylor-made-a-celebration-of-taylor-swift-ft-alex-the-astronaut-charley-more/156145
108,Foy Vance | Regarding The Joy of Nothing Tour,2023-11-24,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/c1f31696-8d93-45e1-8e7f-80de531e50ae?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
109,Interplanetary Criminal,2023-11-25,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/0fddd1cd-5ead-4019-8935-d08f71746178?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
110,Hannah Cameron,2023-11-25,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/fedc2b80-6211-4060-b6ef-74d955fd509f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
111,"Firetail x The No Ego Thing ""Mind is Space"" Single Launch feat. Tumi The Be",2023-11-25,The Toff in Town,https://www.moshtix.com.au/v2/event/firetail-x-the-no-ego-thing-mind-is-space-single-launch-feat-tumi-the-be/157300
112,Musgrove Mews at The Retreat Hotel Brunswick,2023-11-25,280 Sydney Rd,https://www.eventbrite.com.au/e/musgrove-mews-at-the-retreat-hotel-brunswick-tickets-749625188117?aff=ebdssbdestsearch
113,COUSIN TONY'S BRAND NEW FIREBIRD,2023-11-25,Northcote Theatre,https://www.moshtix.com.au/v2/event/cousin-tonys-brand-new-firebird/157853
114,Matinee: Kxx,2023-11-25,The Workers Club,https://tickets.oztix.com.au/outlet/event/3888d1a2-a244-4ab5-866b-6d3d4fb83348?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
115,Playlunch | Album Launch,2023-11-25,The Night Cat,https://www.moshtix.com.au/v2/event/playlunch-album-launch/157398
116,Tops (CAN),2023-11-25,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/fafac438-a072-4725-948a-56d2b4932640?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
117,Samurai Breaks Sunday Session,2023-11-26,Howler,https://www.eventbrite.com.au/e/samurai-breaks-sunday-session-tickets-748843329557?aff=ebdssbdestsearch
118,Psych Out,2023-11-26,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/86504a7e-4596-4362-8599-cf2cf5c94cea?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
119,Domingo Latino - Sazón,2023-11-26,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-sazon/158613
120,"TAYLOR MADE: a celebration of Taylor Swift Ft. ALEX THE ASTRONAUT, CHARLEY + MORE - EVENING SHOW",2023-11-26,Northcote Theatre,https://www.moshtix.com.au/v2/event/taylor-made-a-celebration-of-taylor-swift-ft-alex-the-astronaut-charley-more/157221
121,G. Love & Special Sauce (USA),2023-11-26,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/5bca3573-4c6b-44eb-8d6c-7b63c0890570?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
122,Axel Carrington at The Retreat Hotel Brunswick,2023-11-26,280 Sydney Rd,https://www.eventbrite.com.au/e/axel-carrington-at-the-retreat-hotel-brunswick-tickets-749704545477?aff=ebdssbdestsearch
123,Alexander Gow (Formerly Oh Mercy - Album Launch),2023-11-26,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/cfc30143-9287-4b20-ae7d-608fb1059214?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
124,Frank Turner & The Sleeping Souls,2023-11-26,Forum Melbourne,/shows/show.aspx?sh=EDEN23&v=FRM
125,"‘Social Sanctuary’ with Hot Apple Band, Lewis Coleman + Polly and the Pockets",2023-11-27,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/433e67ba-fdef-4cee-a33b-4517d7cb6b9f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
126,Soul Trains featuring Lee Fields and Surprise Chef,2023-11-29,Howler,https://www.moshtix.com.au/v2/event/soul-trains-featuring-lee-fields-and-surprise-chef/156321
127,COREY TAYLOR (USA),2023-11-29,Northcote Theatre,https://www.moshtix.com.au/v2/event/corey-taylor-usa/158212
128,PVRIS Sideshow,2023-11-29,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/db44b0b3-ff73-4c7d-b538-d3c5770b83b2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
129,Sepultura Sideshow,2023-11-29,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/83234e06-37e0-4312-bb46-9253e635c427?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
130,Ricky Ponting (Q&A),2023-11-29,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e43843c5-846b-4d15-ac93-295520a6d12a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
131,Deacon Blue,2023-11-30,Forum Melbourne,/shows/show.aspx?sh=DEACON23&v=FRM
132,Al Matcott (Album Launch),2023-11-30,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/3c8ddffd-e4f5-4042-877b-3975f56f0037?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
133,STAMPTOWN,2023-11-30,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/8d6df1c3-08f8-4575-84cb-582a2a1f093a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
134,Bikini Sunrise at The Retreat Hotel Brunswick,2023-11-30,280 Sydney Rd,https://www.eventbrite.com.au/e/bikini-sunrise-at-the-retreat-hotel-brunswick-tickets-752996180847?aff=ebdssbdestsearch
135,San Joseph - LEARNINGTHEROPES EP Launch,2023-11-30,The Toff in Town,https://www.moshtix.com.au/v2/event/san-joseph-learningtheropes-ep-launch/158138
136,SKUNKHOUR with Special Guests,2023-12-01,The Night Cat,https://www.moshtix.com.au/v2/event/skunkhour-with-special-guests/155152
137,Kee'ahn,2023-12-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/15a626ac-b4a5-4197-b55c-7f756f399b33?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
138,FATAI: Flesh & Bone Tour,2023-12-01,Howler,https://www.moshtix.com.au/v2/event/fatai-flesh-bone-tour/158886
139,Wilding at The Retreat Hotel Brunswick,2023-12-01,280 Sydney Rd,https://www.eventbrite.com.au/e/wilding-at-the-retreat-hotel-brunswick-tickets-734462827087?aff=ebdssbdestsearch
140,BIG WETT - PU$$Y AUSTRALIAN TOUR,2023-12-01,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/1357b2c3-1345-4451-bff9-00319bb503dc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
141,"MO LIVE ft. DUNE RATS, NORTHEAST PARTY HOUSE & GO-JO",2023-12-01,Northcote Theatre,https://www.moshtix.com.au/v2/event/mo-live-ft-dune-rats-northeast-party-house-go-jo/156863
142,Glitterbox Melbourne 2023,2023-12-02,Northcote Theatre,https://www.moshtix.com.au/v2/event/glitterbox-melbourne-2023/156430
143,Divination ft. ANDY GARVEY x DJ SCORPION (All Night Long),2023-12-02,Sub Club,https://www.eventbrite.com.au/e/divination-ft-andy-garvey-x-dj-scorpion-all-night-long-tickets-753000323237?aff=ebdssbdestsearch
