,Title,Date,Venue,Link
18,Close Counters Day Party,2023-12-17,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/092cd133-18b2-4a26-8c78-f2cea27e49ba?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
19,The Woodland Hunters at The Retreat Hotel Brunswick,2023-12-17,280 Sydney Rd,https://www.eventbrite.com.au/e/the-woodland-hunters-at-the-retreat-hotel-brunswick-tickets-768741986977?aff=ebdssbdestsearch
20,"Kite Vendor 'Hammerhead' Single Launch w/ Grazer, Dayzed & The Delirious",2023-12-17,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/4aafafd4-9eac-4270-9cdf-1915b26631d0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
21,Ainslie Wills - RESCHEDULED,2023-12-17,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/ainslie-wills-rescheduled/156310
22,Pumpy's Pub Quiz (every Monday and Tuesday),2023-12-18,280 Sydney Rd,https://www.eventbrite.com.au/e/pumpys-pub-quiz-every-monday-and-tuesday-tickets-430652171237?aff=ebdssbdestsearch
23,Divination feat: OBJEKT [All Night Long],2023-12-18,Sub Club,https://www.eventbrite.com.au/e/divination-feat-objekt-all-night-long-tickets-762435263397?aff=ebdssbdestsearch
24,"‘Social Sanctuary’ with Ricky Albeck Band, The Jim Dusty Drive-Thru Garbage Casino + Dag (solo)",2023-12-18,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/68241b93-3404-4e2f-a680-6639ec84d767?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
25,Nieuw Mondays,2023-12-18,The Workers Club,https://tickets.oztix.com.au/outlet/event/e07bde60-93fe-4130-9008-710363525cb2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
26,Mad Caddies (USA),2023-12-19,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/340d61b6-c56f-4d2f-9b2b-0f472cfa7648?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
27,NOW.HERE.THIS. LIVE JAZZ,2023-12-19,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/160090
28,A Very Jewish Xmas,2023-12-19,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/a-very-jewish-xmas/158359
29,SE SO NEON,2023-12-19,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/b7f66449-ef11-457d-89e0-a14956eb65fb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
30,The Grade Cricketer Live,2023-12-20,Forum Melbourne,/shows/show.aspx?sh=GRADECRI23&v=FRM
31,A Swingin' Bella Christmas,2023-12-20,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/a-swingin-bella-christmas/158348
32,Select All,2023-12-20,The Workers Club,https://tickets.oztix.com.au/outlet/event/6533cd1e-46b8-45c7-a87f-e797a9eb3297?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
33,Lethal Weapon (Film Screening),2023-12-20,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/5a7b6527-b074-40f3-b660-83bfb674b953?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
34,NAARM IN SOLIDARITY WITH PALESTINE,2023-12-20,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/f3cc4024-930c-42a4-baaf-5627afe50985?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
35,Aydin Sayar,2023-12-20,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/bb778b33-4a96-412d-abe3-dae2be797914?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
36,A Swingin' Bella Christmas,2023-12-21,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/a-swingin-bella-christmas/158349
37,The Smith Street Band,2023-12-21,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e5a349f7-9eba-4148-90d5-01550bcf5428?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
38,Meraki Minds,2023-12-21,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/a2ee559f-e459-4cdc-9498-1c18d2f64163?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
39,FLOW MOTION,2023-12-21,Kindred Bandroom,https://www.moshtix.com.au/v2/event/flow-motion/159863
40,"Hard & Fast: Mon Franco, Brown Suga Princess, ata2ud & earthangelbaby",2023-12-21,Miscellania,https://events.humanitix.com/hard-n-fast-32yuu55c
41,Echoic 'Wilful Abandonment' Single Launch,2023-12-21,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/36cb701e-827e-47c1-a9eb-fca34cc548bf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
42,Monty,2023-12-21,The Workers Club,https://tickets.oztix.com.au/outlet/event/4c242268-7976-47e9-b0b3-8d6490221bf6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
43,HYPER TOFF,2023-12-22,The Toff in Town,https://www.moshtix.com.au/v2/event/hyper-toff/159920
44,Grace Cummings,2023-12-22,Howler,https://www.moshtix.com.au/v2/event/grace-cummings/158709
45,Grinspoon,2023-12-22,Forum Melbourne,/shows/show.aspx?sh=GRINSPOO23&v=FRM
46,Dane Blacklock & the Preacher's Daughter,2023-12-22,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/610ffab9-a4de-4d55-bd73-260d608f41b8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
47,Srirachi Safari Tour,2023-12-22,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/40edde40-a2a2-4f53-8de2-9738eeb06b14?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
48,A Swingin' Bella Christmas,2023-12-22,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/a-swingin-bella-christmas/158350
49,Milo Eastwood (PBS Breakfast) All Night Long @ The Night Cat,2023-12-22,The Night Cat,https://www.moshtix.com.au/v2/event/milo-eastwood-pbs-breakfast-all-night-long-the-night-cat/159904
50,AUDIO-FREQ,2023-12-22,170 Russell,https://www.moshtix.com.au/v2/event/audio-freq/160163
51,"COMEDY GOLD, FRANKINCENCE & MIRTH",2023-12-22,Kindred Bandroom,https://www.moshtix.com.au/v2/event/comedy-gold-frankincence-mirth/158367
52,Bailey Judd at The Retreat Hotel Brunswick,2023-12-22,280 Sydney Rd,https://www.eventbrite.com.au/e/bailey-judd-at-the-retreat-hotel-brunswick-tickets-764256510797?aff=ebdssbdestsearch
53,Slay Belles,2023-12-22,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/6fbc122a-d0b6-4b31-946b-91dd384ec778?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
54,Swim State & New Scream,2023-12-22,The Workers Club,https://tickets.oztix.com.au/outlet/event/0403dcec-293d-4be1-9cc1-b34cf24035e5?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
55,"Paper-Cuts presents DJ Camov, Paper-Cuts, Toni Yotzi, Venus Flytrap",2023-12-23,Miscellania,https://events.humanitix.com/paper-cuts-presents-dj-camov-paper-cuts-toni-yotzi-venus-flytrap
56,Rhonda Burchmore & The Jack Earle Big Band: A Red Hot Swingin Christmas,2023-12-23,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/rhonda-burchmore-the-jack-earle-big-band-a-red-hot-swingin-christmas/158378
57,The Distant South at The Retreat Hotel Brunswick,2023-12-23,280 Sydney Rd,https://www.eventbrite.com.au/e/the-distant-south-at-the-retreat-hotel-brunswick-tickets-767136625297?aff=ebdssbdestsearch
58,Dan & Al (Xmas Show),2023-12-23,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/77d42bc0-105f-4798-b73e-ced6cee081f5?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
59,"Goodlife End Of Year with Zepherin Saint [Tribe, UK] + Chris NG",2023-12-23,The Toff in Town,https://www.moshtix.com.au/v2/event/goodlife-end-of-year-with-zepherin-saint-tribe-uk-chris-ng/159793
60,'SEND OFF VOL. III' ft. The Valiants,2023-12-23,The Workers Club,https://tickets.oztix.com.au/outlet/event/fbcd81be-a79c-4ce0-904a-a0d6499a8122?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
61,SUPER GOOD #002 - Feather Print Records + Friends @ SUB CLUB MELBOURNE,2023-12-23,Sub Club,https://www.eventbrite.com/e/super-good-002-feather-print-records-friends-sub-club-melbourne-tickets-750570214717?aff=ebdssbdestsearch
62,BIG DISH OUT 2023,2023-12-23,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/d69b9425-5066-46ad-af8e-efc09f941826?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
63,HARDGREWV 2.0 // Free Event,2023-12-23,Howler,https://www.moshtix.com.au/v2/event/hardgrewv-2-0-free-event/160355
64,Yellow: Episode 2,2023-12-24,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/8107415f-61b4-406a-beb7-a2e2622ed911?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
65,Xmas Eve with Jappa (UK),2023-12-24,Howler,https://www.moshtix.com.au/v2/event/xmas-eve-with-jappa-uk/159990
66,Christmas Day Lunch at Stones Corner Hotel,2023-12-25,Corner Hotel,https://tickets.oztix.com.au/outlet/event/8ac9d00b-d5a4-48be-80d9-a84c534d7670?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
67,Technoir's 19th Annual Christmas Party,2023-12-25,Sub Club,https://www.eventbrite.com.au/e/technoirs-19th-annual-christmas-party-tickets-769304198567?aff=ebdssbdestsearch
68,XTSS Boxing Day Riot,2023-12-26,Howler,https://www.moshtix.com.au/v2/event/xtss-boxing-day-riot/159689
69,NOW.HERE.THIS. LIVE JAZZ,2023-12-26,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/160093
70,Tarab Ensemble - Melodies for Palestine,2023-12-28,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/tarab-ensemble-melodies-for-palestine/159997
71,Rummiklub at The Gaso,2023-12-28,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/720cecb5-b656-4428-862c-cd1d5583649c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
72,Born To Salsa,2023-12-28,The Night Cat,https://www.moshtix.com.au/v2/event/born-to-salsa/160507
73,Mr. McClelland's Finishing School Presents NOT NYE,2023-12-29,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/mr-mcclellands-finishing-school-presents-not-nye/159058
74,Adhesion (Single Launch),2023-12-29,The Workers Club,https://tickets.oztix.com.au/outlet/event/41d03a0f-e251-4c16-813e-c9644342fdf4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
75,HYPER TOFF,2023-12-29,The Toff in Town,https://www.moshtix.com.au/v2/event/hyper-toff/160092
76,Plump DJs & Skool Of Thought,2023-12-30,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/d0979da7-3edb-43bf-9c5e-8e52a42cb287?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
77,'Indie Pop Magic' ft. Sarah Light,2023-12-30,The Workers Club,https://tickets.oztix.com.au/outlet/event/f042e6f6-924d-453a-9a17-138eb2092fd6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
78,BEANS with Delivery and Hot Machine,2023-12-30,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/beans-with-delivery-and-hot-machine/159549
79,SUNDAYLICIOUS - MELBOURNE,2023-12-31,Northcote Theatre,https://www.moshtix.com.au/v2/event/sundaylicious-melbourne/156844
80,MIDNIGHT DRIVER on NEW YEAR'S EVE,2023-12-31,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/midnight-driver-on-new-years-eve/159486
81,THE TOFF NYE PARTY!,2023-12-31,The Toff in Town,https://www.moshtix.com.au/v2/event/the-toff-nye-party/160196
82,Slumberjack + Kinder + Raave Tapes (NYE Party),2023-12-31,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/2408f71b-5abb-4d8d-90f6-63b44ea516a7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
83,BONEZ Queer Party (NYE),2023-12-31,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/0952764b-603c-45c8-92a0-52ad452e51db?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
84,NYE @ THE NIGHT CAT!  W/ JAZZPARTY & THE ROOKIES,2023-12-31,The Night Cat,https://www.moshtix.com.au/v2/event/nye-the-night-cat-w-jazzparty-the-rookies/159620
85,NOW.HERE.THIS. LIVE JAZZ,2024-01-02,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/160094
86,mclusky (UK),2024-01-02,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/979c473f-3c50-4cce-91e1-bb490cedb084?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
87,mclusky (UK),2024-01-03,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/09df9091-2b63-4230-893e-eaddd24da738?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
88,Burnt Bails,2024-01-03,The Workers Club,https://tickets.oztix.com.au/outlet/event/5053742d-3a38-46a8-8fb1-2e7592974727?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
89,ROMY - Club Mid Air - Australia 2024,2024-01-04,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/ee4dca4e-97e4-4a92-8b80-f93c21cfd3c2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
90,COBRAH (SWE),2024-01-04,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/a1eca5c6-3465-46f7-a5a0-e6ae6b98832a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
91,The East Pointers (CAN),2024-01-04,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/19e24c20-1a58-4abd-a1e6-49898adadfbf?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
92,Overmono,2024-01-04,Forum Melbourne,/shows/show.aspx?sh=OVERMONO24&v=FRM
93,Pasiflorez,2024-01-05,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/pasiflorez/159209
94,CONVERGE,2024-01-05,Miscellania,https://events.humanitix.com/converge-khf9maml
95,Sugartone (EP Launch),2024-01-05,The Workers Club,https://tickets.oztix.com.au/outlet/event/a15564f3-aa01-405f-a5c3-b29b57611009?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
96,Nabihah Iqbal (LIVE),2024-01-05,The Night Cat,https://www.moshtix.com.au/v2/event/nabihah-iqbal-live/159457
97,Declan Mckenna,2024-01-05,Forum Melbourne,/shows/show.aspx?sh=DECLANMC24&v=FRM
98,The Seduceaphones,2024-01-05,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/40a09334-ebac-4bad-8c21-bf49e1d4d9e3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
99,‘24Rhymes,2024-01-06,The Toff in Town,https://www.moshtix.com.au/v2/event/‘24rhymes/160440
100,Beyonce Renaissance Album Party Melbourne The Night Cat,2024-01-06,The Night Cat,https://www.moshtix.com.au/v2/event/beyonce-renaissance-album-party-melbourne-the-night-cat/160288
101,Willie J & The Bad Books,2024-01-06,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/86bed7d8-0765-4c0d-8c2d-277c9d1c8818?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
102,Brave New World,2024-01-06,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/brave-new-world/157276
103,Gold Haus Day Party | The Gaso,2024-01-06,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/4d144d26-329d-46e8-a3a3-cdd344d4e5eb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
104,Mario Kart Live! at The Retreat Hotel Brunswick,2024-01-06,280 Sydney Rd,https://www.eventbrite.com.au/e/mario-kart-live-at-the-retreat-hotel-brunswick-tickets-771295965997?aff=ebdssbdestsearch
105,Matinee: Dylan's Omens,2024-01-06,The Workers Club,https://tickets.oztix.com.au/outlet/event/652cd9cf-7a07-4e5d-8ff2-1cb5a1df243d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
106,Rise Up Against Abuse Benefit,2024-01-06,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/dedc78e1-4b8d-4297-87f3-0f9be7fb6955?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
107,U//D Day Party on Housewife's Choice Sound System,2024-01-07,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/e072977e-13fc-414d-ae22-8200d8db5fa6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
108,Bad Ibis,2024-01-07,The Workers Club,https://tickets.oztix.com.au/outlet/event/775d661c-615a-405f-84fa-cbb219160811?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
109,"MUTATIONS pres. CCL (US / Planet Euphorique), Kasun, Kate Miller, LOIF, Mai & Suga Mum Princess",2024-01-07,Miscellania,https://events.humanitix.com/mutations-pres-ccl-us-planet-euphorique-kasun-kate-miller-loif-mai-and-suga-mum-princess
110,Domingo Latino - Quarter Street,2024-01-07,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-quarter-street/159946
111,Destroy Lonely,2024-01-08,Forum Melbourne,/shows/show.aspx?sh=DESTROYL24&v=FRM
112,Nieuw Mondays,2024-01-08,The Workers Club,https://tickets.oztix.com.au/outlet/event/dc2b0991-a178-4add-be17-77750c566336?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
113,NLE Choppa,2024-01-09,Forum Melbourne,/shows/show.aspx?sh=NLECHOP24&v=FRM
114,THE MOTH - Themeless,2024-01-10,Howler,https://www.moshtix.com.au/v2/event/the-moth-themeless/160519
115,BRYCE VINE (USA) - The Australia 2024 Tour,2024-01-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/bryce-vine-usa-the-australia-2024-tour/159495
116,Austin Millz Australia Tour 2024,2024-01-11,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/796b0eb4-9580-44b8-ace7-04b84b9be2f1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
117,The Hard Aches,2024-01-12,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ed94181b-1ed8-4aea-9d51-0f0f03ade5c7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
118,MAE MOBLY WITH KINCAID,2024-01-12,Kindred Bandroom,https://www.moshtix.com.au/v2/event/mae-mobly-with-kincaid/160446
119,BAD BOY CHILLER CREW (UK),2024-01-12,170 Russell,https://www.moshtix.com.au/v2/event/bad-boy-chiller-crew-uk/155515
120,Power Ballads,2024-01-12,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/power-ballads/160343
121,Sunsick Daisy “Breathe In… Breathe Out” EP Launch,2024-01-12,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/aa900af5-e024-4aa1-a37b-50a778066cda?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
122,OBITUARY ‘Barely Alive’ Australian / New Zealand Tour,2024-01-12,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/fafca142-71dd-4f9f-82a6-57b3e3aeeae2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
123,Start Making Sense: Talking Heads Tribute,2024-01-12,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/70c19622-957d-4be5-a09a-15ba3616a947?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
124,THE WHISTLIN' DONKEYS (IRE),2024-01-12,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-whistlin-donkeys-ire/158734
125,RETCONNED BOND - James Bond music reimagined,2024-01-13,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/retconned-bond-james-bond-music-reimagined/160338
126,ALLI AVENUE,2024-01-13,The Toff in Town,https://www.moshtix.com.au/v2/event/alli-avenue/159925
127,One Sixth & Discourse,2024-01-13,Northcote Social Club,https://tickets.oztix.com.au/outlet/event/0aaa4360-2fe5-4834-8ef3-df6ae94ad90d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
128,WORTH THE WALLET,2024-01-13,Kindred Bandroom,https://www.moshtix.com.au/v2/event/worth-the-wallet/160413
129,Candlebox (USA),2024-01-13,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/80db612d-be12-45da-aa48-00992571fdd4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
130,RAW Comedy 2024 - HEAT #1 - MATINEE,2024-01-13,Howler,https://www.moshtix.com.au/v2/event/raw-comedy-2024-heat-1-matinee/160394
131,Claire & The Walkmen,2024-01-13,The Workers Club,https://tickets.oztix.com.au/outlet/event/e5aa6a81-bda7-4113-a67c-c92f71f86202?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
132,DATE + VENUE CHANGED | Elita (CAN) | Australia Tour 2024,2024-01-13,The Night Cat,https://www.moshtix.com.au/v2/event/date-venue-changed-elita-can-australia-tour-2024/157481
133,Select All at The Retreat Hotel Brunswick,2024-01-14,280 Sydney Rd,https://www.eventbrite.com.au/e/select-all-at-the-retreat-hotel-brunswick-tickets-775371756797?aff=ebdssbdestsearch
134,OFF! (USA),2024-01-14,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/c04b6e23-7081-4786-a21d-45dad71e7624?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
135,The Wildes Do Willie,2024-01-14,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/the-wildes-do-willie/158791
136,Nieuw Mondays,2024-01-15,The Workers Club,https://tickets.oztix.com.au/outlet/event/9798db43-8deb-4b51-93b6-c73ada9de0d0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
137,"‘Social Sanctuary’ with Laure Briard (FR), Sunfruits + Zoe Fox and the Rocket Clocks",2024-01-15,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/7831adaf-825a-4d57-b1d0-d4d1638daa4e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
138,Peter Cat Recording Co. - Tour Of Oceania ‘24,2024-01-16,The Night Cat,https://www.moshtix.com.au/v2/event/peter-cat-recording-co-tour-of-oceania-‘24/158469
139,Bruno Major,2024-01-17,Forum Melbourne,/shows/show.aspx?sh=BRUNOMA24&v=FRM
140,CASH SAVAGE SOLO SHOW (2nd Show),2024-01-17,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/1fbf3658-4f91-4fd1-a3e8-2250faa58c8c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
141,COOLDAD,2024-01-18,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/da8d3442-2d8a-4f91-ae78-6bf4b368ea7e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
142,CASH SAVAGE SOLO SHOW,2024-01-18,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/a5a278e6-d43f-4b52-96c3-a3b32aa51ecc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
143,Nuum presents : Heart Tape [Mixtape Launch Party],2024-01-18,Miscellania,https://events.humanitix.com/nuum-presents-heart-tape-mixtape-launch-party
