Title,Date,Venue,Link
"C.FRIM & FRIENDS - APRIL 5TH, NIGHT CAT (NAARM)",2024-04-05,The Night Cat,https://www.moshtix.com.au/v2/event/c-frim-friends-april-5th-night-cat-naarm/163425
STUMPS - 'Arcadia' Album Tour,2024-04-06,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/365a4429-8c44-4e55-b385-83cac6acedde?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Stepson,2024-04-06,The Workers Club,https://tickets.oztix.com.au/outlet/event/d485e2db-7985-4b01-8d00-1c0ee717df77?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Rolling Stones Kooyong Celebration ft. The Monkey Men,2024-04-06,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e9ce71c1-2647-414b-905b-fd7388b881d5?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
(18+) Team Glasses Records Presents: World Peace (USA) & Cell Rot (USA) East Coast Tour of Australia with Histamine,2024-04-06,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/4e377214-9226-43f5-a643-74225a64f287?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Robots in Love + Dandelion Wine + No Statues + Catherine Meeson,2024-04-06,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/b7441b3c-f689-4bdb-93d1-59d2fe511cd9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Brunswick Big Band,2024-04-06,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/brunswick-big-band/163068
SPACETIME WORMS SINGLE LAUNCH,2024-04-06,Kindred Bandroom,https://www.moshtix.com.au/v2/event/spacetime-worms-single-launch/163536
WE LOST THE SEA – Live in Concert,2024-04-06,Howler,https://www.moshtix.com.au/v2/event/we-lost-the-sea-–-live-in-concert/162307
THE TERRYS – Skate Pop Album Tour - Melbourne,2024-04-06,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-terrys-–-skate-pop-album-tour-melbourne/160834
Chloe Robinson,2024-04-06,The Night Cat,https://www.moshtix.com.au/v2/event/chloe-robinson/162952
SKILLET (USA) - Australian Tour,2024-04-07,Northcote Theatre,https://www.moshtix.com.au/v2/event/skillet-usa-australian-tour/161940
Domingo Latino - El Bembe Orchestra,2024-04-07,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-el-bembe-orchestra/163989
Rhythm Rising @ The Gaso,2024-04-07,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/7a3cb364-3046-4248-b39a-f3bce5cdfdcc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
The Stetson Family,2024-04-07,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/the-stetson-family/162461
Josh Owen,2024-04-07,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/dee9c320-8e20-456d-9ed7-9c98d7390696?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
"‘Social Sanctuary’ with honeybeam, Snowy (duo) + Nat Pavlovic (duo)",2024-04-08,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/7e88cd62-574c-47a4-b5c3-24497685ed89?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
NOW.HERE.THIS. LIVE JAZZ,2024-04-09,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/163605
Tarab Ensemble,2024-04-10,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/tarab-ensemble/163620
SONGLINES SHOWCASE ~ KINDRED 18TH BIRTHDAY,2024-04-10,Kindred Bandroom,https://www.moshtix.com.au/v2/event/songlines-showcase-kindred-18th-birthday/164177
Nerd Nite #55,2024-04-10,Howler,https://www.moshtix.com.au/v2/event/nerd-nite-55/163560
WEST COAST WEDNESDAYS,2024-04-10,The Toff in Town,https://www.moshtix.com.au/v2/event/west-coast-wednesdays/163607
Krackers And KoolAide,2024-04-11,The Workers Club,https://tickets.oztix.com.au/outlet/event/5ff89bd4-5ac2-4806-81c3-adcc5e066797?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
FLOW MOTION ~ 18TH BIRTHDAY EDITION,2024-04-11,Kindred Bandroom,https://www.moshtix.com.au/v2/event/flow-motion-18th-birthday-edition/164073
Songs from Smyrne,2024-04-11,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/songs-from-smyrne/162131
THE BLACK SEEDS (NZ) + KORA (NZ) DOUBLE HEADLINE TOUR,2024-04-11,170 Russell,https://www.moshtix.com.au/v2/event/the-black-seeds-nz-kora-nz-double-headline-tour/161797
Elizabeth M. Drummond ‘Simplify’ Single Launch,2024-04-11,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/fd6b0d60-21f9-4496-af54-014045fe8d3d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
LULUC 'Diamonds' ALBUM LAUNCH,2024-04-11,Howler,https://www.moshtix.com.au/v2/event/luluc-diamonds-album-launch/159525
SONNY FODERA,2024-04-12,170 Russell,https://www.moshtix.com.au/v2/event/sonny-fodera/162286
TROPICAL F**K STORM - Cellophane Honeymoon,2024-04-12,Northcote Theatre,https://www.moshtix.com.au/v2/event/tropical-fk-storm-cellophane-honeymoon/159833
HYP3R V3RS,2024-04-12,Miscellania,https://events.humanitix.com/hyp3r-v3rs
Pisco Sour,2024-04-12,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/pisco-sour/163378
Amaru Tribe (single launch),2024-04-12,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/910b15a6-d384-40ff-92a5-cb159270c83e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Darcy Baker - Reservoir EP Launch (Debut Show),2024-04-12,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/d1b5551a-d7cd-43cd-8bf9-6983793490f2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
"DESTRENDS, IN XIRA, CHERRY FACTORY, OPERATION KARMA & SOLSTICE INDIGO ~ KINDRED 18TH BIRTHDAY",2024-04-12,Kindred Bandroom,https://www.moshtix.com.au/v2/event/destrends-in-xira-cherry-factory-operation-karma-solstice-indigo-kindred-1/164175
Chewin the Night-Fat,2024-04-12,The Night Cat,https://www.moshtix.com.au/v2/event/chewin-the-night-fat/164024
"CONTAMINATED - ""Celebratory Beheading"" album launch",2024-04-12,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/6bff0f05-beb9-4c31-8363-8da4bdbd8702?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
The Subordinates,2024-04-12,The Workers Club,https://tickets.oztix.com.au/outlet/event/df942c60-0c16-4aa2-a5d9-6c5abae6d717?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Sammy White | 'Ain't That The Way' Single Tour,2024-04-13,The Workers Club,https://tickets.oztix.com.au/outlet/event/3fecfd62-827d-4d9e-9ab5-cbf68672ca39?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Orange Goblin,2024-04-13,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/729ab767-2ae8-4004-ade3-9a5efdb0a9ef?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Danger Den NEW SINGLE Release Party w/ Monroe & Skytanic,2024-04-13,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/c5591b62-2052-482d-a586-1c544a2b00a1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
LOST RAGAS,2024-04-13,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/lost-ragas/162885
Tora,2024-04-13,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/c53d575f-a6af-467e-95e8-1bf4384f6ad0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
WHACKED VS MOTOCRUSH,2024-04-13,Miscellania,https://events.humanitix.com/whacked-vs-motocrush
THE GROGANS - ‘Find Me A Cloud’ Australian Tour,2024-04-13,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-grogans-‘find-me-a-cloud’-australian-tour/159569
Ra Ra Viper,2024-04-13,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/2817f0e9-8342-424c-97e4-48de7c954329?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
MORE FIRE 23RD ANNIVERSAY,2024-04-13,Kindred Bandroom,https://www.moshtix.com.au/v2/event/more-fire-23rd-anniversay/163167
CHI WOW WAH City - Andreas Henneberg (GER) Beth Lydi (GER),2024-04-13,Howler,https://www.moshtix.com.au/v2/event/chi-wow-wah-city-andreas-henneberg-ger-beth-lydi-ger/163816
Codeine (USA),2024-04-13,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ad58ab5a-b604-4c4d-a745-19aaa262fb17?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Domingo Latino - La Influencia,2024-04-14,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-la-influencia/163990
OHGEESY (USA),2024-04-14,170 Russell,https://www.moshtix.com.au/v2/event/ohgeesy-usa/162359
LUCID DREAMING: CATHERINE MCQUADE'S PERFECT STORM,2024-04-14,Kindred Bandroom,https://www.moshtix.com.au/v2/event/lucid-dreaming-catherine-mcquades-perfect-storm/162976
NORTHCOTE THEATRE RECORD FAIR,2024-04-14,Northcote Theatre,https://www.moshtix.com.au/v2/event/northcote-theatre-record-fair/162374
The Bowie Project,2024-04-14,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/the-bowie-project/163692
YAGKI,2024-04-14,The Workers Club,https://tickets.oztix.com.au/outlet/event/b73d1f01-a4ac-4b8e-a920-16bd5613d615?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
"Anyplace & Long Distance | ANDY GARVEY, EZINES (Live), HANNAH D, MOOPIE + MORE",2024-04-14,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/5f668174-5325-4401-8216-ae6b14c48680?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
SAINTHILL ‘DREAM ANIMAL’ ALBUM LAUNCH,2024-04-14,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/b0a4877d-49ad-4ac1-8041-0287e43baa4f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
HALO VOCAL ENSEMBLE ~ KINDRED 18TH BIRTHDAY,2024-04-15,Kindred Bandroom,https://www.moshtix.com.au/v2/event/halo-vocal-ensemble-kindred-18th-birthday/164189
NOW.HERE.THIS. LIVE JAZZ,2024-04-16,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/163606
THE FRONT BOTTOMS (USA),2024-04-16,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-front-bottoms-usa/160798
AFRICAN DRUMMING WORKSHOP & PERFORMANCE WITH RAY PEREIRA,2024-04-16,Kindred Bandroom,https://www.moshtix.com.au/v2/event/african-drumming-workshop-performance-with-ray-pereira/164183
Jason Leong,2024-04-17,Forum Melbourne,/shows/show.aspx?sh=JLEONG24&v=FRM
Zoolander (Film Screening),2024-04-17,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ee7fd498-93ac-4e4e-ae7c-17f40a49c861?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
THE FRONT BOTTOMS (USA) - 2ND SHOW,2024-04-17,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-front-bottoms-usa-2nd-show/161759
MERPIRE,2024-04-18,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/daac77e3-e1d2-4572-9375-8f006736cd9d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Not On Your Rider,2024-04-18,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/not-on-your-rider/161682
Daniel Serpa (Debut Show & Album Launch),2024-04-18,The Workers Club,https://tickets.oztix.com.au/outlet/event/2cb0e928-70e8-400b-aaaa-972c57809bdb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Kid Congo & the Pink Monkey Birds (USA),2024-04-18,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/0b20bb2d-b527-42e7-8b94-cb200e582fb7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
FLOW MOTION,2024-04-18,Kindred Bandroom,https://www.moshtix.com.au/v2/event/flow-motion/164074
"Alyssa Drago ‘Somewhen’ Single Launch (w/ Drago’s Afterparty, Golden Hour & Sidetracked)",2024-04-18,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/8cf9d542-7e69-40b6-8094-69eb4c84f47b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
FLOODLIGHTS,2024-04-18,The Night Cat,https://www.moshtix.com.au/v2/event/floodlights/162098
POOKIE PARTY,2024-04-19,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/11fe13fe-6efa-44e3-bb17-c9361803bdcb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
The Bin Stompers (EP Launch),2024-04-19,The Workers Club,https://tickets.oztix.com.au/outlet/event/21051187-8cc6-4d47-b21d-18841496c275?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Spoegwolf (ZAF),2024-04-19,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/019e983c-925f-4502-bff6-e5f5190323b9?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
The Bloody Norahs,2024-04-19,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/e5f4f998-5930-4811-837f-d1b48b930115?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
MEZZANINE : JAMES K (LIVE),2024-04-19,Miscellania,https://events.humanitix.com/mezzanine-james-k-live
The Tortured Poets Department Release Party - Melbourne,2024-04-19,The Night Cat,https://www.moshtix.com.au/v2/event/the-tortured-poets-department-release-party-melbourne/162227
The Kaye Hole,2024-04-19,Forum Melbourne,/shows/show.aspx?sh=RKAYE24&v=FRM
FRANK CARTER & THE RATTLESNAKES,2024-04-19,170 Russell,https://www.moshtix.com.au/v2/event/frank-carter-the-rattlesnakes/157665
THE SMITH STREET BAND - 15 Year Anniversary Tour,2024-04-19,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-smith-street-band-15-year-anniversary-tour/159440
NAT VAZER ‘Strange Adrenaline’ ALBUM TOUR. Supported by Moaning Lisa & Private Mountain + DJ Fee B-Squared,2024-04-19,Howler,https://www.moshtix.com.au/v2/event/nat-vazer-‘strange-adrenaline’-album-tour-supported-by-moaning-lisa-private-mo/162495
"THE THORAZINES 7"" LAUNCH",2024-04-19,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/cd4f6761-9bd2-4e78-b12e-3e99d15ba43d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Forward Ever #5: Mungo's Hi-Fi (UK),2024-04-20,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/18bc46b4-bfad-46d3-9936-140521d78152?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Yacht Rock Revival,2024-04-20,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/yacht-rock-revival/162587
Diabolic Rites,2024-04-20,The Workers Club,https://tickets.oztix.com.au/outlet/event/62b1d91a-17fb-47ff-ac55-3d84138319b7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
VAUDEVILLE SMASH,2024-04-20,Howler,https://www.moshtix.com.au/v2/event/vaudeville-smash/163142
Locklead (NL) - Day Party,2024-04-20,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/e61ecadd-eae2-441c-8474-62790f929857?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
"'Sugar, Candy, Lips' Album Tour",2024-04-20,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/a3af7032-a4d8-4054-927c-d30ec1c90fd2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
WORTH THE WALLET // SATURDAY 20TH APRIL,2024-04-20,Kindred Bandroom,https://www.moshtix.com.au/v2/event/worth-the-wallet-saturday-20th-april/163122
THE BEASTS,2024-04-20,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-beasts/161680
"Proto Exotica, Reenie & Ezines (LIVE!)",2024-04-20,The Toff in Town,https://www.moshtix.com.au/v2/event/proto-exotica-reenie-ezines-live/164165
